session_id,session_title,session_description,room,floor,start_datetime,end_datetime,duration_hrs,multiday,pre_registration,byo_laptop,speakers,session_type,keywords,skill_level
2061,Finding needles in haystacks with fuzzy matching,"Fuzzy matching is a process for linking up names that are similar but not quite the same. It has become an increasingly important part of data-led investigations as a way to identify connections between public figures, key people and companies that are relevant to a story. This class will cover how fuzzy matching typically fits into the investigative process, with some story examples. Max Harlow, who developed the CSV Match command line tool, will show you how to run some of the different types of fuzzy matching on some real datasets, including the pros and cons of each. This session is good for: People who feel comfortable using the command line.",Studio 9,2nd,2020-03-05T09:00:00,2020-03-05T10:00:00,1.0,False,False,False,"Max Harlow, The Financial Times",Hands-on,data rescue;command line,Intermediate
2091,Introduction to VisiData,"VisiData is a fast, powerful, keyboard-driven tool for quickly exploring datasets. It's often the first piece of software I use to examine new data. In this hands-on session, you'll learn VisiData's essentials commands — including how to sort, filter, summarize and aggregate. This session is good for: People who have a basic familiarity with your computer's command line interface. No programming knowledge necessary, but some knowledge of Python is a plus.",Studio 6,2nd,2020-03-05T09:00:00,2020-03-05T10:00:00,1.0,False,False,False,"Jeremy Singer-Vine, BuzzFeed News",Hands-on,data analysis;command line,Intermediate
2170,Tracking money spent on candidates up and down the ballot in 2020,"The 2020 election will see record levels of spending. This panel will provide a host of useful tips and advice on how to best track the money spent on candidates up and down the ballot. Experts will explain how to use FEC.gov, OpenSecrets.org, FollowTheMoney.org and other sources to find the patterns — and anomalies — that will help you uncover relationships hidden in campaign finance data.",Galerie 3,2nd,2020-03-05T09:00:00,2020-03-05T10:00:00,1.0,False,False,False,"Sandra Fish, Independent journalist;Denise Roth Barber, National Institute On Money In Politics;Ben Wieder, McClatchy",Panel,election & politics;election,Beginner
2326,How the internet works (so you can scrape the web!),Details coming soon!,Galerie 6,2nd,2020-03-05T09:00:00,2020-03-05T10:00:00,1.0,False,False,False,"Andrew Chavez, The New York Times",Demo,web scraping,Beginner
2471,Finding the story: Census data,Details coming soon!,Studio 7,2nd,2020-03-05T09:00:00,2020-03-05T10:00:00,1.0,False,False,False,,Hands-on,,
2481,"""Scrollytelling"" with MapBox",Details coming soon!,Studio 1,2nd,2020-03-05T09:00:00,2020-03-05T10:00:00,1.0,False,False,True,,Hands-on,,
1065,Excel 2: Formulas & sorting,"Much of Excel's power comes in the form of formulas. In this class, you'll learn how to use them to analyze data with the eye of a journalist. Yes, math will be involved, but it's totally worth it! This class will show you how calculations like change, percent change, rates and ratios can beef up your reporting. This session is good for: Anyone who is comfortable navigating Excel.",Studio 8,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Carli Brosseau, The News & Observer",Hands-on,data analysis;excel,Beginner
1119,GitHub for journalists,"We'll cover Github's basic features — repositories, commits, branches, pull requests and issues — using a recent data-driven story as a case study. The goal is for you to leave the class and be able to use GitHub on your own for your next story. Please note: You will need to bring your own laptop to participate in this class. You will also need to have created an account at GitHub.com and install GitHub Desktop prior to the class. This session is good for: Journalists who want to collaborate on data analyses, back up their work and share their methodology with (nerdy) readers.",Studio 1,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,True,"Brent Jones, St. Louis Public Radio",Hands-on,data analysis;github,Intermediate
1135,Turning data into TV gold,Details coming soon!,Galerie 2,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Stephen Stock, NBC Bay Area;AJ Lagoe, KARE11",Panel,broadcast,Beginner
2058,Finding the story: Using natural language processing in social media research,"Ever felt lost poring over a massive archive? Want to churn up interesting stories from social networks, chat archives, or forums with (relative) ease? Why not try using a little natural language processing (NLP)! This session will give you a taste of how to apply a blend of linguistics and AI to the text-based world of the internet. You will learn some basic NLP concepts, and how to apply them to online texts using the Python package Spacy. You'll be able to walk out of this session ready to start digging through data of your own. This session is good for: People who are comfortable working in Python.",Studio 9,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Madeleine Varner, The Markup",Hands-on,machine learning;python,Advanced
2124,How to negotiate for data and records,"The struggle is real. We'll discuss how to wrench the data/records out of agencies who don’t want to make it easy on you. Learn how to negotiate, sweet talk and strong-arm when you need to.",Bissonet,3rd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Cary Aspinwall, The Marshall Project;Matt Dempsey, Houston Chronicle;Matt Topic, Loevy & Loevy;Jodi Upton, Syracuse University",Panel,open records,General interest
2158,How to make charts less bad,"Good data visualization design helps maximize your story's impact by making it easier to understand and more engaging. This session covers the basic dos and don'ts for data visualization. We will discuss how different design strategies can help or hurt your story, with plenty of examples from leading journalism outlets. We will also share a tipsheet of design resources (books, online/offline communities, documentaries, podcasts) to help attendees explore further post-NICAR.",Galerie 6,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Anna Flagg, The Marshall Project;Sean McMinn, NPR;Moiz Syed, ProPublica",Panel,data viz & design,General interest
2169,My own worst enemy: Overcoming impostor syndrome,"Did you ever get the feeling that you're a fraud and it's only a matter of time before someone finds out? Congratulations! You may have impostor syndrome. We will explore the causes of impostor syndrome, including the systemic factors that drive it, and provide evidence-based strategies for coping.",Galerie 4,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Melissa Lewis, Reveal from The Center for Investigative Reporting;Kate Martin, Carolina Public Press",Commons,work better,General interest
2197,Newsroom web scraping with JavaScript,"If you want to scrape websites, crawl them, extract their data, take screenshots, and deal with any interactive elements this class will show you how. A great way to scrape websites that rely heavily on JavaScript is to scrape them using JavaScript. Cypress and Puppeteer are great tools to use; Puppeteer is a Node project which provides an API to control the Chrome browser, and Cypress is normally used for site testing. We'll show you how these tools can be used to gather data for your stories, and how they fit into a newsroom data pipeline. This session will provide demos of how to scrape with both. This session is good for: People with intermediate knowledge of JavaScript and Node.",Studio 6,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Alison Benjamin, BBC News;Jon Keegan, The Markup",Hands-on,web scraping;javascript,Advanced
2258,Covering immigration with data,Details coming soon!,Acadia,3rd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Sophie Chou, ProPublica;Andy Lehren, NBC News",Panel,immigration,General interest
2322,Newsroom open-source tool showcase,Details coming soon!,Galerie 3,2nd,2020-03-05T10:15:00,2020-03-05T11:15:00,1.0,False,False,False,"Justin Mayo, Big Local News",Demo,,
1040,"Investigating natural disasters: What to do before, during and after",Details coming soon!,Galerie 3,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,"Jeff Adelson, Times-Picayune and The Advocate;Laura Moscoso, Centro de Periodismo Investigativo ;Eric Sagara, Big Local News;John Harden, Washington Post",Panel,natural disaster,General interest
1054,Data and docs for your arsenal,"Get your FOI templates ready to roll. In this quick-paced, lightning-round style session, two investigative reporters and public records geeks will cover their favorite, most unique, overlooked and under-appreciated records to request from all levels of government. They'll also give examples of how these records were used to produce stories in newsrooms around the country.",Bissonet,3rd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,"Samah Assad, CBS Chicago/WBBM;Steven Rich, The Washington Post",Panel,open records,General interest
1066,Excel 3: Filtering & pivot tables,"A look at the awesome power of pivot — and how to use it to analyze your dataset in minutes rather than hours. We'll work up to using a pivot table by first sorting and filtering a dataset, learning how to find story ideas along the way. This session is good for: Anyone familiar with formulas and navigating Excel or another spreadsheet program.",Studio 8,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,"Mark Walker, The New York Times",Hands-on,data analysis;excel,Intermediate
1105,Python: Let's scrape a website,"This session will show you how to use the Python programming language to scrape data from websites. This session is good for: People who already feel comfortable writing simple Python scripts and understand basic syntax (data types, if/else statements, for loops, etc.). Experience with HTML is a plus but not necessary. Note: It would be useful to attend the demo session ""How the internet works (so you can scrape the web!)"" at 9 a.m. Thursday if you’re not familiar with the topic already.",Studio 9,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,"Ryan Pitts, OpenNews",Hands-on,web scraping;python,Advanced
1107,Google Sheets: Scraping without coding,"Yes, you can scrape data without using code -- in fact, all you need is Google Sheets! We'll be using Excel-type formulas (don't worry if you don't know what those are, either) to make simple scrapers that automatically pull data into Google Sheets. It’s the best way to get around clunky websites and unhelpful PIOs! This session is good for: Beginners who want to start using data for their stories.",Studio 1,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,True,"Samantha Sunne, Independent journalist",Hands-on,web scraping;google sheets,Beginner
1221,Reasoning for data visualization,Details coming soon!,Bissonet,3rd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,"Alberto Cairo, University of Miami",Panel,,
2160,Datasette,Details coming soon!,Studio 6,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,"Simon Willison, JSK Fellowships at Stanford",Hands-on,data analysis;command line,Intermediate
2456,Navigating NICAR as a TV journalist,Details coming soon!,Galerie 4,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,,Commons,,
2479,Making graphics in R,Details coming soon!,Studio 7,2nd,2020-03-05T11:30:00,2020-03-05T12:30:00,1.0,False,False,False,,Hands-on,,
1002,Intro to R,"We'll introduce you to R, a free, powerful open-source programming language that will take your data reporting to the next level. By the end of this three-hour session, you will be able to read data from common file types into R, clean and explore it, create visualizations, and make your entire data workflow reproduceable. We'll also talk about how to find help when you're stuck. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: This session will be most helpful if you’re comfortable working with data and you’re ready to take your skills to the next level.",Studio 2,2nd,2020-03-05T14:15:00,2020-03-05T17:45:00,3.5,False,True,False,"Hannah Fresques, ProPublica;Agnel Philip, ProPublica",Hands-on,data analysis;r,Intermediate
1014,Introduction to web development,"This session will introduce you to how the web works and the building blocks of web development: HTML, CSS and (a tiny bit of) JavaScript. By the end of the class, you will have built a simple web page and published it on the internet. Preregistration is required and seating is limited. Laptops will be provided for the training. Workshop prerequisites: This session is good for beginners -- no experience necessary.",Studio 9,2nd,2020-03-05T14:15:00,2020-03-05T17:45:00,3.5,False,True,False,"Sisi Wei, ProPublica",Hands-on,web development;html,Beginner
1015,First Observable notebook: Prototyping with polish,"Alex Garcia, Iris Lee, Ben Welsh and Aaron Williams teach you how to rapidly prototype a complex data visualization with JavaScript, D3.js and an interactive Observable notebook. This three-hour, hands-on course will show you how journalists are putting Observable’s powerful potential to work. Using nothing but your web browser, you will sketch, refine and publish an interactive graphic like one that appeared in The New York Times. Along the way, you’ll see how Observable’s groundbreaking approach to coding can help you be more creative, ambitious and efficient. Preregistration is required and seating is limited. Laptops will be provided. Workshop prerequisites: If you’ve used JavaScript once or twice, have a good attitude and know how to take a few code crashes in stride, you are qualified for this class. If you’re suspicious and think we might be Internet hipsters, we welcome the challenge of winning you over. This stuff is cool.",Studio 3,2nd,2020-03-05T14:15:00,2020-03-05T17:45:00,3.5,False,True,False,"Alex Garcia, University of California - San Diego;Iris Lee, Los Angeles Times;Ben Welsh, Los Angeles Times;Aaron Williams, The Washington Post",Hands-on,data viz & design;javascript,Advanced
1021,Master class: Statistics for journalists,"Statistical methods can help you go beyond counting, sorting and filtering data to look at relationships, make predictions and level the playing fields. Statistical analyses can provide hard evidence to back up (or discredit) a theory. This master class will help you understand the concepts and methods most often used by journalists, including: * Linear regression * Correlation * Statistical significance * Describing and visualizing your data This master class is aimed at those already familiar with basic data analysis using spreadsheets and ready to add statistical analysis to their toolkits. Please bring your laptop to the training. Before the conference, please install R and R Studio (free, open-source software) on your computers.",Galerie 5,2nd,2020-03-05T14:15:00,2020-03-05T17:45:00,3.5,False,False,False,"Steve Doig, Arizona State University;Holly Hacker, The Dallas Morning News",Master Class,statistics,Intermediate
1049,Free and easy data viz,"Got a data project you want to make shine, but you're short on time, money and help? We'll demonstrate several free tools both online and on your computer so you can make interactive maps, graphs, timelines, and even simple animations. No previous experience needed — and these tools work great for social media, online, print and television.",Galerie 2,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Erin Mansfield, USA Today Network",Demo,data viz & design,General interest
1070,Excel: Advanced pivot tables,"You've done a few pivot tables and are getting curious what more you could do with them. What happens if you aggregate by more than one column? What are those ""column"" and ""filter"" boxes for? Come unlock the full potential of pivot tables in this intermediate spreadsheet class. This session is good for: People familiar with spreadsheets and aggregating data with pivot tables, or anyone who has taken Excel 1-3.",Studio 8,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Kimbriell Kelly, Los Angeles Times",Hands-on,data analysis;excel,Intermediate
1083,R 1: Intro to R and RStudio,"Jump into statistics with R, the powerful open-source programming language. In this class we’ll cover R fundamentals and learn our way around the RStudio interface for using R. This session is good for: People with a basic understanding of code who are ready to go beyond Excel.",Studio 7,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Rob Wells, University of Arkansas",Hands-on,data analysis;r,Intermediate
1099,Python 1: The fundamentals,An introduction to the Python programming language for absolute beginners. This session will cover the fundamentals and basic syntax to prepare you for more advanced classes. This session is good for: People who are comfortable working with data in spreadsheets or database managers and want to make the leap to programming.,Studio 6,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Caitlin Ostroff, The Wall Street Journal",Hands-on,programming;python,Intermediate
2050,Finding the story: Using DNS search for investigative journalism,"Every online interaction begins with a lookup in the Domain Name System (DNS), the backbone of the Internet. As a result, there are digital footprints left behind in the DNS. With the demise of Whois, investigative reporters are looking for new tools to uncover these footprints. Learn how to use DNSDB Scout, a tool to query DNSDB, a historical passive Domain Name System (DNS) database, to discover previously unknown online connections and gain new information to advance your ongoing and breaking news investigations. Basic knowledge of the Domain Name System (DNS) is helpful, but not required.",Studio 1,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,True,"Paul Vixie, Farsight Security, Inc.",Hands-on,research,Advanced
2161,Campaign finance questions people ask … plus yours!,Details coming soon!,Galerie 4,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Sheila Krumholz, Center for Responsive Politics;Anna Massoglia, Center for Repsonsive Politics;Derek Willis, ProPublica;Chris Zubak-Skees, Center for Public Integrity",Commons,election & politics;election,Beginner
2423,Year in CAR: Local innovation,"So often the most celebrated examples of innovation in digital, visual and interactive journalism come from teams with uncommon access to resources and talent. You know the ones, often on the coasts, that continually set the industry standard for digital innovation. This panel isn't about those newsrooms. Instead, it will showcase the creative digital storytelling happening in local and regional newsrooms, where time and resources are scarce. The panel will be framed as a series of short talks and examples and will include an ability for journalists who cannot attend NICAR to present their work as well.",Acadia,3rd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Chase Davis, Star Tribune",Panel,story ideas,General interest
2462,Finding and researching international connection,Details coming soon!,Galerie 6,2nd,2020-03-05T14:15:00,2020-03-05T15:15:00,1.0,False,False,False,"Louis Goddard, Global Witness;Leila Haddou, Independent journalist;Margot Williams, The Intercept",Panel,international,General interest
1025,Journalists of color in the newsroom meetup,Details coming soon!,Carondelet,3rd,2020-03-05T15:00:00,2020-03-05T17:00:00,2.0,False,False,False,,Special,diversity,General interest
1084,R 2: Data analysis and plotting,"We'll use the tidyverse packages dplyr and ggplot2, learning how to sort, filter, group, summarize, join, and visualize to identify trends in your data. If you want to combine SQL-like analysis and charting in a single pipeline, this session is for you. This session is good for: People who have worked with data operations in SQL or Excel and would like to do the same in R.",Studio 7,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Maureen Linke, Wall Street Journal",Hands-on,data analysis;r,Intermediate
1100,Python 2: Intro to data analysis using Pandas,"Imagine rolling Excel and MySQL into one tool that also allows you to track your code and share it. That’s Pandas in a nutshell. There’s a lot more you can do with it, of course, but this will be a good start. We’ll learn how to slice and dice our data and extract basic stats. Specifically, we’ll cover loading the data, filtering, sorting and grouping data. This class is good for: People who are comfortable with Excel and are familiar with the basics of SQL and Python.",Studio 6,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Chris Amico, USA TODAY",Hands-on,data analysis;python,Advanced
1111,PDF 1: How to extract text and tables from PDFs like a boss,"This class will cover basic approaches for getting text out of PDF documents using online tool Cometdocs. IRE members have free subscriptions, which means no limit to the number of documents to convert. (No attendance is necessary, just email cometdocs@ire.org). For extracting tables, you'll play with Tabula in a step-by-step demo. In addition, you'll learn how to use a text editor and the import feature in Excel if neither of these approaches work. Lastly, if time allows, you'll see a demo of PDFtk, used for merging, splitting, and rotating a large batch of PDFs. Note that we will not cover Optical Character Recognition as it will be addressed in PDF2. This session is good for: Non-coders without access to Adobe Acrobat Pro/DC and people who are unfamiliar with PDF-to-text tools or would like to learn how these tools can be used for extracting difficult text from images embedded in a PDF document.",Studio 8,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Adelaide Chen, Orlando Sentinel",Hands-on,pdfs,Beginner
2077,"Uncloaked: Flight tracking for investigating people, planes and patterns","Reporters might track private aircraft a CEO or head coach is using to scope out a new headquarters or hire, uncover patterns of surveillance by law enforcement or military aircraft, or detect planes or people possibly involved in illegal activity. This session will help you understand how flight tracking works and what tools and organizations are available to help you take off, including how to set up your own feeder with a simple device and an antenna. Get beyond efforts to block identifying aircraft with solutions from representatives of ADS-B Exchange and C4ADS.",Galerie 2,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Patrick Baine, C4ADS;Jake Glass, C4ADS;Paula Lavigne, ESPN;James Stanford, ADSBexchange.com",Demo,tools,Advanced
2165,Tracking dark money in the 2020 elections,"Dark money is already playing a major role in 2020 elections. This panel will provide an overview of what you need to know to uncover dark money activity and try to find out who is behind it. Learn how to follow the money trails with tools and techniques to track secretive groups, piece together opaque spending networks, and uncover donors through political ad records, corporate records, and campaign finance data as well as filings with the Internal Revenue Service, Department of Labor, Congress, and more.",Bissonet,3rd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Michael Beckel, Issue One;Robert Maguire, Citizens for Responsibility and Ethics in Washington;Anna Massoglia, Center for Repsonsive Politics",Panel,election & politics;election,General interest
2216,Investigating bias: From housing to policing,"Racial biases are pervasive in many of our public systems, from policing to housing to education. Learn how you can pinpoint potential bias on your beat, and how to use additional reporting methods to make sure the evidence is there.",Acadia,3rd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Ko Bragg, FRONTLINE/PBS;Topher Sanders, ProPublica;Olivia Winslow, Newsday",Panel,diversity,General interest
2295,DataKit: Workflow automation for the newsroom and classroom,Details coming soon!,Galerie 3,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Serdar Tumgoren, Stanford University",Demo,tools,Intermediate
2425,A demo of the Big Local News platform,Details coming soon!,Galerie 4,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Eric Sagara, Big Local News;Justin Mayo, Big Local News",Commons,,
2453,International year in CAR,Details coming soon!,Galerie 6,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,False,"Angelica Peralta Ramos, La Nacion",Panel,,
2458,"""Scrollytelling"" with Mapbox (repeat)","Build a scrollytelling experience using Mapbox Studio and the new Storytelling Solution by Mapbox with little to no code. In this session, you’ll learn to quickly create a scrollytelling map using Mapbox’s new template and publish the results on Glitch.",Studio 1,2nd,2020-03-05T15:30:00,2020-03-05T16:30:00,1.0,False,False,True,"Lo Bénichou, Mapbox",Hands-on,,Advanced
1085,R 3: Gathering and cleaning data,"Learn how to use R to scrape data from web pages, access APIs and transform the results into usable data. This session will also focus on how to clean and structure the data you've gathered in preparation for analysis using tidyverse packages. This session is good for: People who have used R and have a basic understanding of how to retrieve data from APIs.",Studio 7,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Matt Waite, Univeristy of Nebraska - Lincoln",Hands-on,data cleaning;r,Advanced
1101,Python 3: Data cleaning and visualization,"Now that you’ve got a handle on Pandas, it’s time to jump into some advanced topics. You know how to import a dataset, but what happens when you load the data and nothing looks right? We’ll walk through cleaning up a dirty dataset with Pandas. Then we’ll jump into the fun part: visualizing the data you’ve analyzed. This session is good for: People who can load and perform basic summary and grouping functions in Pandas.",Studio 6,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Alexandra Kanik, Louisville Public Media",Hands-on,data cleaning;python,Advanced
1121,Finding the story: Campaign finance,"Learn how to decipher federal campaign finance filings, how to find stories and how to navigate the limitations of the data. This session is good for: People who are comfortable with Excel, but no specific campaign finance knowledge is required.",Studio 8,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Chad Day, The Wall Street Journal",Hands-on,election & politics;excel;election,Intermediate
2055,Countdown to the big count: Getting ready for Census 2020,"Census 2020 has already begun, and it's already creating data — and stories. This session, anchored to the timeline of the coming year, will get you up to speed: key dates, lingo and what stories are possible when. We'll also offer a compendium of Census 2010 stories and local data like 2010 response and undercount rates. You'll also get a clear explanation of the unprecedented plan to add statistical noise to most Census 2020 results, and how that will affect your stories. Also: Late updates on the plan to use the census to bootstrap a controversial new data set: a count of citizens and non-citizens in every neighborhood.",Acadia,3rd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Paul Overberg, Wall Street Journal;Gerson Vasquez, U.S. Census Bureau;MaryJo Webster, The Star Tribune",Panel,census & demographics;census,General interest
2117,Encryption and journalism: From idea to publication,"Many factors come into play when considering the security of a story. The most notable is the security around conversations with sources. While this is important, this is not the only point in the process to consider the security of your interactions and information. In this training, we will overview the different types of encryption and how it comes into play when researching, writing, and communicating new stories. Attendees will walk away from this training understanding how to make informed decisions about the security of their tools and process from research to publication of a story.",Galerie 3,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,,Demo,security,General interest
2225,Advanced data journalism through a browser,"Every journalist has faced down the dreaded install of a new tool that doesn't go well — or even go at all. Maybe it's led to inscrutable Python error messages that no one can help you diagnose. Perhaps you work for an organization that won't (or can't) grant admin rights on company hardware. Or it could be that you're trying to teach command-line tools to a bunch of college students without having them brick their machines. To get around some of these pitfalls, new tools/platforms like Binder, RStudio Cloud and others have come online, offering to serve up Python and R like the second coming of the Google Suite. But which services work best? What are the limits? What do they cost, if anything? How much work do you have to put in to get them functioning properly?",Galerie 6,2nd,2020-03-05T16:45:00,2020-03-05T17:45:00,1.0,False,False,False,"Alex Richards, Syracuse University",Demo,tools,Advanced
